family,source_application,target,page,backend,attack_source_model,shift_type,eps,technique,attack_seed,defense_seed,n_rules,crs_bypass_count,blocked,bypassed,block_rate_pct
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CG-Static,5,8,4,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CG-Static,5,9,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CG-Static,5,10,5,429,420,9,97.9021
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CRS-only,1,0,0,364,0,364,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CRS-only,2,0,0,395,0,395,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CRS-only,3,0,0,344,0,344,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CRS-only,4,0,0,349,0,349,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.3,CRS-only,5,0,0,429,0,429,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,1,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,2,4,364,164,200,45.0549
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,3,6,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,4,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,5,6,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,6,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,7,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,8,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,9,4,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,1,10,5,364,164,200,45.0549
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,1,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,2,4,395,169,226,42.7848
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,3,6,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,4,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,5,6,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,6,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,7,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,8,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,9,4,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,2,10,5,395,169,226,42.7848
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,1,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,2,4,344,278,66,80.8140
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,3,6,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,4,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,5,6,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,6,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,7,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,8,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,9,4,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,3,10,5,344,278,66,80.8140
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,1,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,2,4,349,112,237,32.0917
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,3,6,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,4,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,5,6,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,6,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,7,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,8,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,9,4,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,4,10,5,349,112,237,32.0917
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,1,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,2,4,429,208,221,48.4848
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,3,6,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,4,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,5,6,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,6,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,7,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,8,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,9,4,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Adaptive,5,10,5,429,208,221,48.4848
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,1,4,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,2,7,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,3,4,364,318,46,87.3626
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,4,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,5,6,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,6,4,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,7,4,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,8,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,9,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,1,10,7,364,318,46,87.3626
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,1,4,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,2,7,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,3,4,395,378,17,95.6962
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,4,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,5,6,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,6,4,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,7,4,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,8,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,9,5,395,395,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,2,10,7,395,378,17,95.6962
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,1,4,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,2,7,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,3,4,344,331,13,96.2209
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,4,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,5,6,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,6,4,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,7,4,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,8,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,9,5,344,344,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,3,10,7,344,331,13,96.2209
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,1,4,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,2,7,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,3,4,349,229,120,65.6160
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,4,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,5,6,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,6,4,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,7,4,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,8,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,9,5,349,349,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,4,10,7,349,229,120,65.6160
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,1,4,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,2,7,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,3,4,429,420,9,97.9021
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,4,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,5,6,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,6,4,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,7,4,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,8,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,9,5,429,429,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CG-Static,5,10,7,429,420,9,97.9021
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CRS-only,1,0,0,364,0,364,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CRS-only,2,0,0,395,0,395,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CRS-only,3,0,0,344,0,344,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CRS-only,4,0,0,349,0,349,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.4,CRS-only,5,0,0,429,0,429,0.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.5,CG-Adaptive,1,1,7,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.5,CG-Adaptive,1,2,5,364,364,0,100.0000
SQLi,customapp,bwapp,search,PHP/MySQL,meta-llama/llama-4-maverick,cross_backend,0.5,CG-Adaptive,1,3,4,364,364,0,100.0000
